dataset,setting,detector,auc_roc_mean,auc_roc_std,avg_precision_mean,avg_precision_std,pauc_0.1_mean,pauc_0.1_std,f1_top_q_mean,f1_top_q_std,contamination
ravdess,secondary,LUNAR,0.9048611111111111,0.06212998107686099,0.8074988072860414,0.07279620456472005,0.8081140350877192,0.048574685160826,0.7333333333333333,0.03726779962499654,0.2
ravdess,secondary,KDE,0.8965277777777778,0.04938923357116316,0.803553952881401,0.04895222606292697,0.8015350877192983,0.032655276888781865,0.7166666666666666,0.04564354645876389,0.2
ravdess,secondary,DIF,0.8871527777777779,0.029360302995291243,0.7400849402929605,0.028880034647719682,0.7207602339181287,0.04906040988862471,0.6,0.037267799624996455,0.2
ravdess,secondary,IForest,0.8850694444444445,0.0664434014631538,0.7848303626143807,0.07371828616022019,0.7923976608187135,0.040486122824701744,0.6666666666666666,0.05892556509887897,0.2
ravdess,secondary,PCA,0.8770833333333334,0.06275747505400715,0.7331895472131661,0.052754745709707354,0.7320906432748538,0.024504664169388447,0.5666666666666667,0.037267799624996496,0.2
ravdess,secondary,VAE,0.8756944444444444,0.06377225540478855,0.7344677357940416,0.05559264535142622,0.7339181286549707,0.02824041487146466,0.5666666666666667,0.037267799624996496,0.2
ravdess,secondary,COPOD,0.8739583333333332,0.07468910614782115,0.706769801892867,0.08160447053901282,0.6970029239766081,0.044547181868221444,0.5666666666666667,0.037267799624996496,0.2
ravdess,secondary,ECOD,0.8621527777777779,0.03842261392464698,0.6558355284511311,0.07705092011956419,0.6706871345029239,0.05901108476144239,0.4833333333333334,0.06972166887783963,0.2
ravdess,secondary,LODA,0.8427083333333334,0.06859945990253678,0.7078947755408216,0.041148056907764206,0.735014619883041,0.02966499101013874,0.5833333333333333,0.08333333333333331,0.2
ravdess,secondary,LMDD,0.8038194444444444,0.025196050822395837,0.630138852017722,0.058032064191505466,0.7028508771929824,0.05597895274908265,0.55,0.04564354645876384,0.2
ravdess,secondary,GMM,0.771875,0.0481845120648959,0.5684886058814034,0.057583921226483585,0.6414473684210527,0.027757331271479644,0.4333333333333333,0.06972166887783963,0.2
ravdess,secondary,ABOD,0.7572916666666667,0.03253529659756242,0.4434908700276381,0.03540291855788383,0.5646929824561404,0.04099437103160806,0.3666666666666667,0.074535599249993,0.2
nsynth,primary,COF,0.937732503563606,0.008851779111628856,0.8380206928666057,0.013649209501920617,0.8376618108913071,0.009048512209523473,0.7578231292517007,0.015661040045199016,0.2
nsynth,primary,SOD,0.9064608466896129,0.013303873238837985,0.7598387566261302,0.025417224352460483,0.78300582314877,0.015712267595141508,0.7224489795918367,0.0256346172536283,0.2
nsynth,primary,HBOS,0.6098645250263649,0.018021892600210747,0.4226936460469525,0.01830991338160534,0.598430244508814,0.006236421075253635,0.3888389254006687,0.011631514687345352,0.2
nsynth,primary,LOF,0.6053355584141663,0.02762620860078394,0.2872492838763366,0.019016522093828585,0.5263944724307728,0.009444648982820271,0.3129251700680272,0.03694823296326604,0.2
nsynth,primary,OCSVM,0.5784004913720173,0.019311944202802227,0.25469941279058295,0.020781459425958302,0.5213502239414549,0.013923338509029236,0.2979591836734694,0.03547865254532053,0.2
nsynth,primary,IForest,0.5726129634136449,0.041350514521133884,0.3220524701022437,0.048628437111236586,0.5496163138437479,0.017951155919675325,0.29931972789115646,0.018630018962760765,0.2
nsynth,primary,INNE,0.5714355248061745,0.03158201836843675,0.24869425600244846,0.03241701147981873,0.5059832594384477,0.013387414175671299,0.2857142857142857,0.030422693571425713,0.2
nsynth,primary,PCA,0.5691895838403505,0.019577604095166914,0.26164555375028903,0.022782208882268465,0.5297479522607931,0.015413274855128363,0.32108843537414966,0.02652188937362984,0.2
nsynth,primary,VAE,0.5656340900925958,0.030105712788235418,0.2509919668293229,0.029620244406284385,0.5234642947109804,0.01908085861141482,0.2870748299319728,0.04036026387535053,0.2
nsynth,primary,LODA,0.5650106039008449,0.02411420926700693,0.2513932551501985,0.024204527066443198,0.5232471541472323,0.01589944310834989,0.25578231292517006,0.027464801684607285,0.2
nsynth,primary,CBLOF,0.5590121568218429,0.03012251700956461,0.2517498073433494,0.025984023650202217,0.5242767419888246,0.014980697819278006,0.28843537414965986,0.025270987239464925,0.2
nsynth,primary,LMDD,0.5589148095353986,0.036156542198297455,0.2800321900107861,0.04811135107738394,0.5401450816137447,0.027165135373873394,0.30340136054421774,0.0628285708245922,0.2
nsynth,primary,KPCA,0.5582681454183037,0.017793807032188833,0.21985446819110846,0.012849237760220457,0.49929703792213564,0.009844950946774756,0.21904761904761907,0.02861997818770426,0.2
nsynth,primary,LUNAR,0.5556328153067019,0.021905366686320534,0.2664622308253131,0.019934722229234963,0.5208049327504696,0.011005537009610133,0.3306122448979592,0.024338154857140564,0.2
nsynth,primary,Sampling,0.5548030455793902,0.030134862554135684,0.24112626812786625,0.02657720538380736,0.5136807704342384,0.018193429480835584,0.26258503401360545,0.04703234290460845,0.2
nsynth,primary,ECOD,0.5545619951558136,0.028140503049856894,0.2382837306367694,0.022634249866394753,0.5133172429735814,0.012715855292506979,0.28979591836734697,0.04424384365036489,0.2
nsynth,primary,COPOD,0.553899106490978,0.02161442450040256,0.2553464941826695,0.016462979652643876,0.526299320947782,0.011557629633687543,0.3197278911564626,0.010756046463157734,0.2
nsynth,primary,KNN,0.5502787145522604,0.021846702379341793,0.22005229559388328,0.013134233681771457,0.49532385356186764,0.00839582082716866,0.22993197278911565,0.0298080303404172,0.2
nsynth,primary,AutoEncoder,0.5459050400398661,0.03593565933891096,0.21012149439263816,0.01743129484750375,0.4908980897119899,0.005968332762246616,0.1836734693877551,0.02096739456792169,0.2
nsynth,primary,KDE,0.5445653559549886,0.02032807947632269,0.22029319427446117,0.012475995386800817,0.49791246185553933,0.008955867432958049,0.2068027210884354,0.028700711713916985,0.2
nsynth,primary,GMM,0.5368332000602626,0.017661150223975672,0.19966961612755976,0.008684690642890265,0.48571111399818606,0.004692719127695237,0.15238095238095237,0.025270987239464908,0.2
nsynth,primary,ABOD,0.5296619499588593,0.02338691287185127,0.2218195102397138,0.015242943309963078,0.5086670192151101,0.009962735713157115,0.22993197278911565,0.02779975066898306,0.2
nsynth,primary,DIF,0.517913059602035,0.0480868665359261,0.21535017182101107,0.02861751789587687,0.5118814314930671,0.015434623911084607,0.21496598639455783,0.054123331376642415,0.2
nsynth,primary,MCD,0.4996558078086431,0.03112181930932492,0.19857669217453405,0.017814454272496533,0.5074349294994605,0.012460449836813976,0.1360544217687075,0.03694823296326605,0.2
nsynth,primary,QMCD,0.40700205124639294,0.017700755631549814,0.22847441675505292,0.02104620492865742,0.5260785207116111,0.0116987051428617,0.18639455782312925,0.018379940253205836,0.2
nsynth,secondary,COF,0.9374149659863946,0.009325326534407472,0.8383677065428055,0.014591364028932685,0.837774040845604,0.008899729877864299,0.7523809523809524,0.017739326272660273,0.2
nsynth,secondary,SOD,0.9054201578416716,0.013667496079979954,0.7642782764489857,0.026152522569442102,0.7870180440148802,0.019676791647248348,0.7197278911564625,0.03132208009039818,0.2
nsynth,secondary,HBOS,0.6015668277532479,0.019659910245562046,0.4108082455999232,0.020789338195693886,0.6011737789350475,0.012665974458027685,0.4,0.020065144494901536,0.2
nsynth,secondary,VAE,0.569257958720115,0.026362696234984898,0.24086450406436785,0.02425267125700964,0.517208694649742,0.017664168641370468,0.2612244897959184,0.0321244053146057,0.2
nsynth,secondary,IForest,0.5661416866576273,0.03794339771243914,0.2884769393546011,0.04631779005125202,0.536563482202708,0.016231814438393024,0.2870748299319728,0.019480028657518855,0.2
nsynth,secondary,OCSVM,0.565070866506739,0.018544872652694055,0.24065739538355718,0.019513008840601625,0.5164279645328946,0.012720949455589634,0.26530612244897955,0.03297741399602945,0.2
nsynth,secondary,PCA,0.5588499113444356,0.018391491340245553,0.2497388454721861,0.02093795458588044,0.5244438670294622,0.015564985694564479,0.30204081632653057,0.02746480168460728,0.2
nsynth,secondary,LOF,0.5579784213515049,0.026694878808578827,0.23195712839016772,0.01397451174898218,0.4930389980792819,0.0040372843323721475,0.26258503401360545,0.04237390885006104,0.2
nsynth,secondary,INNE,0.5546732491974644,0.022606165327845738,0.22409780151296227,0.015025595586664,0.4959313591840394,0.006555618743917878,0.2571428571428572,0.02779975066898306,0.2
nsynth,secondary,LMDD,0.5535757744324306,0.0340792354529442,0.26901884533669856,0.04087879237414973,0.5331526675047316,0.020164154559449976,0.3129251700680272,0.04881870780410655,0.2
nsynth,secondary,ECOD,0.5499217745019643,0.02665058466091093,0.23109038194341164,0.021582812946875966,0.510971392950617,0.013294191675915952,0.2612244897959184,0.03488675212233493,0.2
nsynth,secondary,COPOD,0.5476735157436059,0.020514489278857653,0.24673504669493465,0.014326446600788011,0.5209025240150754,0.011503561098320863,0.30612244897959184,0.020967394567921686,0.2
nsynth,secondary,LODA,0.546950364472876,0.02400517933565099,0.2425907133698578,0.020378126248135238,0.517691771409541,0.009166939664247175,0.23401360544217686,0.03176222457123469,0.2
nsynth,secondary,CBLOF,0.5425836433380848,0.034537067747103856,0.24065425814180258,0.029931887268447425,0.5213258261253035,0.01921703701887202,0.27210884353741494,0.03966633942071634,0.2
nsynth,secondary,Sampling,0.5398973217907266,0.01991990551296712,0.22340807486239062,0.014484766304785714,0.5093086817798939,0.009624318649863926,0.2258503401360544,0.03769223177468047,0.2
nsynth,secondary,LUNAR,0.5380778546512301,0.02909421530958224,0.2550327348502486,0.018021972582805797,0.5145346939995401,0.008872184368896061,0.345578231292517,0.02517925921540375,0.2
nsynth,secondary,KPCA,0.5302298091297848,0.018121284101497076,0.204169843090149,0.010806772330347532,0.4910749738790881,0.007957225102580748,0.18503401360544217,0.02695457517844755,0.2
nsynth,secondary,AutoEncoder,0.5283848462724101,0.02075498026481377,0.19797627859563,0.011269411768582423,0.48657235690833317,0.005368042833249133,0.1469387755102041,0.013260944686814918,0.2
nsynth,secondary,KNN,0.5215288159556838,0.02885828489758927,0.20189755232453804,0.01324817108619767,0.4850535928529037,0.005427799588160839,0.1891156462585034,0.031322080090398205,0.2
nsynth,secondary,KDE,0.5147121881120421,0.020930133411475278,0.19806061755164397,0.0074019442254613975,0.48348969283759413,0.005461567424904942,0.1687074829931973,0.022766259225417022,0.2
nsynth,secondary,GMM,0.5140307571069314,0.02118880976842717,0.1927752850133116,0.010055422024693275,0.4866406707935573,0.005399063278122034,0.15374149659863945,0.029495895766909922,0.2
nsynth,secondary,DIF,0.5013756098691606,0.04938100333948084,0.20825587220369401,0.02671774011392641,0.5087023960485297,0.014374795310551058,0.20272108843537415,0.051449443268541596,0.2
nsynth,secondary,ABOD,0.4936550429371067,0.024965016982186988,0.19478297785880758,0.012712818372367344,0.49235707911784815,0.007539970809484447,0.1836734693877551,0.026346825484404198,0.2
nsynth,secondary,MCD,0.4904982095052672,0.030660356346280046,0.19179182148707202,0.015354994255832843,0.502816422901986,0.010130906173707014,0.14557823129251699,0.04013028898980306,0.2
nsynth,secondary,QMCD,0.4181877180173603,0.020103279716768903,0.24929265234723874,0.0252022478352656,0.5388349188864104,0.013331978268423559,0.21904761904761907,0.02695457517844756,0.2
mimii,primary,DIF,0.9202816261639791,0.010765431906790237,0.5397328632373848,0.045168532156444965,0.7427491622538062,0.029491447853165098,0.5078787878787878,0.016262312563634806,0.2
mimii,primary,GMM,0.6727136800666212,0.0,0.16850909549816429,0.0,0.5618517677341207,0.0,0.2606060606060606,0.0,0.2
mimii,primary,KDE,0.6640264213793625,0.0,0.3737830603510625,0.0,0.6230241741077654,0.0,0.18787878787878787,0.0,0.2
mimii,primary,MCD,0.6621829813006284,0.009125209222614233,0.24018984575656327,0.03519500613486988,0.6174597861904363,0.013056471048637422,0.2363636363636364,0.008570991287109664,0.2
mimii,primary,VAE,0.6236883942766295,0.014044560922112379,0.36978856595175763,0.014695195432759768,0.6326467998294623,0.0018150371116870856,0.1890909090909091,0.002710385427272477,0.2
mimii,primary,OCSVM,0.6190381558028617,0.0,0.37637302592437827,0.0,0.6336429308565531,0.0,0.18787878787878787,0.0,0.2
mimii,primary,Sampling,0.6153550609432962,0.03856039447389046,0.36799459146791924,0.022165861488386746,0.6326667224500041,0.002182868357250216,0.18787878787878787,0.0,0.2
mimii,primary,AutoEncoder,0.6125577257930199,0.014365700202771732,0.3743919411150751,0.0025667755459470865,0.6335034725127604,0.00021824137350733372,0.18787878787878787,0.0,0.2
mimii,primary,KPCA,0.599070709364827,0.0,0.3726925863482818,0.0,0.6336429308565531,0.0,0.18787878787878787,0.0,0.2
mimii,primary,KNN,0.5959951548186843,0.0,0.372251032214941,0.0,0.6336429308565531,0.0,0.18787878787878787,0.0,0.2
mimii,primary,CBLOF,0.5958058899235369,0.0428017774327876,0.36934049121566026,0.01310729533788817,0.6330850974813823,0.0011089090589031848,0.19030303030303028,0.00542077085454495,0.2
mimii,primary,PCA,0.5917840109016579,0.0,0.3695465792148024,0.0,0.6332444784457169,0.0,0.18787878787878787,0.0,0.2
mimii,primary,ABOD,0.5799454917101976,0.0,0.09971232814241049,0.0,0.4793322734499205,0.0,0.12727272727272726,0.0,0.2
mimii,primary,LOF,0.5777405556817322,0.0,0.23629263961767225,0.0,0.5984994282207905,0.0,0.19393939393939394,0.0,0.2
mimii,primary,LUNAR,0.5685971685971686,0.018116251233236604,0.09454631528213286,0.0044247856662741674,0.47458869749891425,0.0002960370022195022,0.09575757575757575,0.03042400096487548,0.2
mimii,primary,COPOD,0.5513854190324778,0.0,0.10340229566970476,0.0,0.5133003414737161,0.0,0.11515151515151516,0.0,0.2
mimii,primary,ECOD,0.5469376939965176,0.0,0.09108953777447078,0.0,0.4883074140040085,0.0,0.09696969696969697,0.0,0.2
mimii,primary,INNE,0.5200034067681126,0.07096596262783832,0.0957695852599985,0.012054655659979062,0.4995665639327438,0.005828166221808529,0.15512312678811985,0.031047741511982627,0.2
mimii,primary,SOD,0.513583541524718,0.0026461371300438422,0.1638003556706547,0.004563736398502371,0.5320614732379438,0.002980659739232314,0.17212121212121212,0.006910154091509927,0.2
mimii,primary,LODA,0.4947573624044212,0.10899340882736892,0.20277708241302514,0.14571279188450575,0.5527989289599197,0.0767598369312243,0.11757575757575758,0.09597979585371712,0.2
mimii,primary,LMDD,0.48892989628283745,0.055114953062405464,0.10701165877394332,0.021573445127310163,0.5173745173745173,0.03227607641574297,0.16484848484848486,0.06051508323086845,0.2
mimii,primary,COF,0.4250889545007192,0.0,0.1219517891925693,0.0,0.5145255826370377,0.0,0.12121212121212122,0.0,0.2
mimii,primary,QMCD,0.42194715724127485,0.0,0.07634350457928879,0.0,0.4865641847065996,0.0,0.07878787878787878,0.0,0.2
mimii,primary,IForest,0.4045821031115149,0.08707920969127798,0.07102270813903692,0.00873060260321648,0.4769355821987401,0.0032991988945598925,0.033939393939393936,0.02861992473483053,0.2
mimii,primary,HBOS,0.19817927170868346,0.0,0.0538792962253861,0.0,0.47368421052631576,0.0,0.0,0.0,0.2
mimii,secondary,DIF,0.8996952835188129,0.019949398242200718,0.35331678491720925,0.05016095576783696,0.641552211211654,0.03538626801555481,0.4715151515151515,0.04874927891440048,0.2
mimii,secondary,MCD,0.6565315315315315,0.01159763018419034,0.2700776287837026,0.017322171300614145,0.6276980208868753,0.003683310820820276,0.24484848484848482,0.016374855861947014,0.2
mimii,secondary,COPOD,0.5262321144674086,0.0,0.09077087406152347,0.0,0.4990656290965888,0.0,0.09696969696969697,0.0,0.2
mimii,secondary,SOD,0.515618139147551,0.002559633654211077,0.15564291922756868,0.002793546205117525,0.5337608727701607,0.0020342424839292204,0.15393939393939393,0.006910154091509927,0.2
mimii,secondary,ECOD,0.5132580059050647,0.0,0.08585375484803437,0.0,0.48910431882568106,0.0,0.09090909090909091,0.0,0.2
mimii,secondary,CBLOF,0.449278900749489,0.029189969728318124,0.07538818287679856,0.003432453374200165,0.47368421052631576,0.0,0.009696969696969697,0.0054207708545449445,0.2
mimii,secondary,Sampling,0.4252119766825649,0.10873588357548715,0.07425836854930302,0.01089131374761039,0.4784895466010017,0.006508074001099101,0.03878787878787878,0.03600836552124351,0.2
mimii,secondary,QMCD,0.42262851086380493,0.0,0.0723259290576111,0.0,0.47368421052631576,0.0,0.012121212121212121,0.0,0.2
mimii,secondary,COF,0.4161177984707397,0.0,0.11236773584905549,0.0,0.5173944399950592,0.0,0.12727272727272726,0.0,0.2
mimii,secondary,GMM,0.40704254674842916,0.0,0.07017960704698767,0.0,0.48456196134214713,0.0,0.030303030303030304,0.0,0.2
mimii,secondary,OCSVM,0.3976360814596109,0.0,0.06938984202745821,0.0,0.47368421052631576,0.0,0.006060606060606061,0.0,0.2
mimii,secondary,LMDD,0.3929356877886289,0.05192610686093141,0.07274481025297755,0.008814864397082766,0.47597730415067874,0.004374911757892595,0.06303030303030303,0.056950351325253376,0.2
mimii,secondary,PCA,0.38068741009917484,0.0,0.06773711254990603,0.0,0.47368421052631576,0.0,0.0,0.0,0.2
mimii,secondary,IForest,0.37035165417518356,0.07188300974688655,0.06688931687932442,0.006581140870410104,0.47428985819078695,0.0009612380535698045,0.020606060606060607,0.016374855861947025,0.2
mimii,secondary,VAE,0.34522484669543496,0.03517493779204011,0.06368910690375032,0.0032967246647056412,0.47368421052631576,0.0,0.007272727272727273,0.006639061303092922,0.2
mimii,secondary,LODA,0.344252025134378,0.13723483569433576,0.06582379014115974,0.012437689845152889,0.4740687171027728,0.000859782842753674,0.010909090909090908,0.016262312563634834,0.2
mimii,secondary,KDE,0.32416534181240064,0.003952003289840124,0.06148694621005113,0.00033236600109785673,0.47368421052631576,0.0,0.0,0.0,0.2
mimii,secondary,KPCA,0.31745400863047923,0.0,0.06365639411449212,0.0,0.47368421052631576,0.0,0.0,0.0,0.2
mimii,secondary,ABOD,0.31599666893784545,0.0,0.07204459287584408,0.0,0.506606340971666,0.0,0.10303030303030303,0.0,0.2
mimii,secondary,KNN,0.2514857294269059,0.0,0.05766993576648845,0.0,0.47368421052631576,0.0,0.0,0.0,0.2
mimii,secondary,AutoEncoder,0.2240461049284579,0.020318055463606145,0.055131917883408,0.001219364428357035,0.47368421052631576,0.0,0.0012121212121212121,0.0027103854272724722,0.2
mimii,secondary,LUNAR,0.1892838216367628,0.0028222927701581006,0.05350540295012981,0.0001968018816689136,0.47368421052631576,0.0,0.0,0.0,0.2
mimii,secondary,INNE,0.18634548413960178,0.017005875076696455,0.05412823604637975,0.0016461644311554044,0.4746595090429947,0.000536838185823022,0.010426165613082839,0.002832564571328297,0.2
mimii,secondary,HBOS,0.17718979483685365,0.0,0.05281464018843306,0.0,0.47368421052631576,0.0,0.0,0.0,0.2
mimii,secondary,LOF,0.16355325914149443,0.0,0.051926947531662916,0.0,0.47368421052631576,0.0,0.0,0.0,0.2
physionet,primary,QMCD,0.6755000000000001,0.031135414924166337,0.3678532331561077,0.06118343730768563,0.531578947368421,0.028639209025893324,0.37,0.0447213595499958,0.2
physionet,primary,SOD,0.5658749999999999,0.0294234972003669,0.26975315105223974,0.04286166289964964,0.5190789473684211,0.026865153933020254,0.24,0.0821583836257749,0.2
physionet,primary,MCD,0.53275,0.050918516401207134,0.27305607958338396,0.04711776512496426,0.5236842105263158,0.015844203393147748,0.25,0.06123724356957945,0.2
physionet,primary,DIF,0.5001249999999999,0.04501605616332909,0.22523438369998666,0.03645468310033039,0.5059210526315789,0.016997382477320848,0.19,0.07416198487095663,0.2
physionet,primary,INNE,0.49743750000000003,0.013095949994177618,0.20182457225314368,0.0029295025827771196,0.49266245450455975,0.004073161354440316,0.3372738926078906,0.0015602408702611072,0.2
physionet,primary,LODA,0.49574999999999997,0.045171980391610016,0.2280086123594486,0.021431292680911398,0.506578947368421,0.008386545252619716,0.2,0.06123724356957944,0.2
physionet,primary,COF,0.40787500000000004,0.04685749673211322,0.17255298914852193,0.01584937976197407,0.47368421052631576,0.0,0.11000000000000001,0.0651920240520265,0.2
physionet,primary,GMM,0.39025,0.04759981289353984,0.16356850135780135,0.01198387567473322,0.47368421052631576,0.0,0.04,0.022360679774997897,0.2
physionet,primary,LMDD,0.366,0.04615033602938336,0.19130398386644645,0.01288394683761957,0.4809210526315789,0.009977467689541513,0.12,0.07582875444051551,0.2
physionet,primary,IForest,0.36124999999999996,0.07371688875352786,0.16906015919511871,0.029741404498171198,0.4848684210526316,0.016381446839458903,0.11000000000000001,0.04183300132670377,0.2
physionet,primary,HBOS,0.3505,0.024248066933262993,0.16243825327644684,0.007387210829100388,0.48157894736842105,0.009476881770321008,0.09,0.04183300132670377,0.2
physionet,primary,ECOD,0.31487499999999996,0.024058035300082176,0.1546232699773343,0.006363906522276502,0.48157894736842105,0.010810313634970379,0.1,0.035355339059327376,0.2
physionet,primary,ABOD,0.3005,0.023424579772111223,0.15132486349482116,0.005966106137865295,0.4861842105263158,0.0036034378783234735,0.07,0.027386127875258306,0.2
physionet,primary,COPOD,0.292625,0.023424579772111175,0.16261360919250023,0.023628307347332712,0.4842105263157895,0.014413751513293853,0.08,0.027386127875258306,0.2
physionet,primary,KDE,0.28575,0.03207778631701387,0.14576995031688342,0.005597786484337336,0.4789473684210527,0.007206875756646943,0.08,0.027386127875258306,0.2
physionet,primary,AutoEncoder,0.2815,0.021109831832584525,0.14150486526616385,0.003976105927319674,0.47368421052631576,0.0,0.04,0.022360679774997897,0.2
physionet,primary,LUNAR,0.277875,0.03133924755797433,0.14562094421927746,0.004358250109858892,0.47894736842105257,0.008577897901582435,0.08,0.027386127875258306,0.2
physionet,primary,KPCA,0.27749999999999997,0.028535203039403826,0.14357777612325365,0.00471483637474286,0.4789473684210527,0.007206875756646943,0.08,0.027386127875258306,0.2
physionet,primary,LOF,0.276625,0.025235608522482657,0.14717644591342613,0.004638212264706139,0.48684210526315785,0.00569753555121342,0.06000000000000001,0.022360679774997897,0.2
physionet,primary,OCSVM,0.27337500000000003,0.02520850550905388,0.14360616737450743,0.004672139863701654,0.48026315789473684,0.009008594695808668,0.06000000000000001,0.022360679774997897,0.2
physionet,primary,Sampling,0.268,0.028056861905779825,0.1417502962695115,0.005271092482891197,0.4776315789473684,0.008826584121709696,0.05,0.0,0.2
physionet,primary,VAE,0.267625,0.02523483455463895,0.13981128710507928,0.004176328282172934,0.47368421052631576,0.0,0.08,0.02738612787525831,0.2
physionet,primary,PCA,0.26487499999999997,0.026796396679404498,0.13968130566379364,0.0041538085033208496,0.475,0.0018017189391617494,0.04,0.0223606797749979,0.2
physionet,primary,CBLOF,0.26425,0.02844745704803858,0.13966154587609814,0.004406699048438306,0.475,0.0018017189391617494,0.04,0.0223606797749979,0.2
physionet,primary,KNN,0.26012500000000005,0.02846804678055733,0.1391402673173884,0.004304988052051269,0.47631578947368414,0.0036034378783234735,0.02,0.027386127875258306,0.2
physionet,secondary,QMCD,0.588875,0.05246539037784812,0.267390171158484,0.044101659248600135,0.5078947368421053,0.021894159595123325,0.27,0.07582875444051551,0.2
physionet,secondary,SOD,0.576,0.04829232275942001,0.27197259438254406,0.04813295858167714,0.5164473684210527,0.027324420601704227,0.25,0.07905694150420947,0.2
physionet,secondary,DIF,0.534,0.022161516475638587,0.2400433754278816,0.009472396264228937,0.5105263157894736,0.013033955760630912,0.22000000000000003,0.027386127875258293,0.2
physionet,secondary,MCD,0.50925,0.058692458523220845,0.2399257525051421,0.04549363093687972,0.5072368421052632,0.01923709410159664,0.19,0.022360679774997907,0.2
physionet,secondary,LODA,0.49574999999999997,0.10753851054389772,0.24861396480180065,0.05457891220938567,0.5046052631578947,0.022261742520642915,0.2,0.09999999999999999,0.2
physionet,secondary,INNE,0.47493749999999996,0.07706797425811837,0.1966925748118679,0.014254998154142879,0.4953553031467755,0.011513963804875259,0.31004700185158807,0.061534630038496206,0.2
physionet,secondary,ABOD,0.42837499999999995,0.02879276710390994,0.20718652382038355,0.013809362574247197,0.5032894736842105,0.0,0.22000000000000003,0.044721359549995794,0.2
physionet,secondary,COF,0.422875,0.04767975854594904,0.17706222667037244,0.016837872154909707,0.47368421052631576,0.0,0.13999999999999999,0.06519202405202648,0.2
physionet,secondary,GMM,0.383,0.042411212403089815,0.16195805062776963,0.010666901387385403,0.47368421052631576,0.0,0.04,0.022360679774997897,0.2
physionet,secondary,LMDD,0.3639375,0.030207291648706266,0.1847701539247693,0.008819487958147874,0.4809210526315789,0.009977467689541513,0.1,0.06123724356957945,0.2
physionet,secondary,HBOS,0.359375,0.020686461454294192,0.16385627933849034,0.007867506459419108,0.4828947368421052,0.01024500756736675,0.09,0.04183300132670377,0.2
physionet,secondary,IForest,0.35700000000000004,0.051543367662581,0.17482543373018444,0.030581055341743164,0.4894736842105263,0.018953763540642037,0.09,0.04183300132670378,0.2
physionet,secondary,ECOD,0.31637499999999996,0.02251041425651692,0.15484827039261678,0.006620374721855779,0.48157894736842105,0.010810313634970379,0.1,0.035355339059327376,0.2
physionet,secondary,COPOD,0.3015,0.02281720841820928,0.16430112154896545,0.024399235958527648,0.4842105263157895,0.014413751513293853,0.06000000000000001,0.022360679774997897,0.2
physionet,secondary,AutoEncoder,0.29725,0.02149945493495125,0.14519316845121225,0.0036503274054647847,0.475,0.0029421947072365722,0.030000000000000006,0.027386127875258306,0.2
physionet,secondary,KDE,0.29225,0.030024729390953693,0.1468550258794432,0.005419677746206238,0.4789473684210527,0.007206875756646943,0.08,0.027386127875258306,0.2
physionet,secondary,LUNAR,0.28737500000000005,0.03546950715050886,0.15040485158330252,0.014055576107662884,0.4789473684210527,0.010031546501300616,0.1,0.049999999999999996,0.2
physionet,secondary,KPCA,0.283625,0.03036046462918511,0.14427664143270488,0.005321891231168302,0.4776315789473684,0.005405156817485194,0.08,0.027386127875258306,0.2
physionet,secondary,VAE,0.283125,0.03433804832106801,0.15154960796611813,0.02282160043815796,0.47894736842105257,0.011768778828946272,0.05,0.03535533905932738,0.2
physionet,secondary,LOF,0.27975,0.02570718527960616,0.14184418885707256,0.004327737676978534,0.47368421052631576,0.0,0.06000000000000001,0.022360679774997897,0.2
physionet,secondary,OCSVM,0.27175,0.02723738239992969,0.14328839428858764,0.005319176137518518,0.48026315789473684,0.009008594695808668,0.05,0.03535533905932738,0.2
physionet,secondary,KNN,0.26912499999999995,0.029166815475810848,0.14110151887431466,0.0051260781669592165,0.47631578947368414,0.0036034378783234735,0.04,0.0223606797749979,0.2
physionet,secondary,CBLOF,0.268625,0.029913286136765388,0.1403111135309996,0.0047641514410924094,0.475,0.0018017189391617494,0.04,0.0223606797749979,0.2
physionet,secondary,Sampling,0.268375,0.031129768710994314,0.14250938095325144,0.007161759954112846,0.47828947368421054,0.008577897901582433,0.04,0.041833001326703784,0.2
physionet,secondary,PCA,0.26525,0.028735050461065854,0.1395675842886725,0.00449894514289571,0.475,0.0018017189391617494,0.04,0.0223606797749979,0.2
icbhi,primary,COF,0.5905301142969304,0.02757575059833085,0.26978619867670384,0.02168967180568341,0.5267319300046859,0.008547354583705435,0.29596412556053814,0.02940555392063676,0.2
icbhi,primary,SOD,0.5613544513395037,0.026662486127253443,0.2548144852332342,0.01611297077639065,0.5224269548870288,0.006906945919104179,0.26726457399103143,0.020204269643172755,0.2
icbhi,primary,LOF,0.5465527220385218,0.018778205852912285,0.2447290859935325,0.018440075560979985,0.5245826211131852,0.009247351567598304,0.25739910313901343,0.02141226257634677,0.2
icbhi,primary,MCD,0.5311772432848666,0.020136623891845413,0.2574535074405758,0.012566546135938227,0.5385375004602445,0.0065667634499210524,0.26547085201793724,0.012032652793720856,0.2
icbhi,primary,ABOD,0.4951669157947185,0.012738711914773269,0.2199886559078723,0.01486309972908318,0.5132835183185274,0.0076142797149328315,0.2071748878923767,0.012443441188799653,0.2
icbhi,primary,GMM,0.48417609075307133,0.010475720480865296,0.23331820677410234,0.010779018742957521,0.5240305925539188,0.006614076590777801,0.2538116591928251,0.0051128942829557515,0.2
